outcome,month,mmwr_week,age_group,vaccine_product,boosted_with_outcome,boosted_population,primary_series_only_with_outcome,primary_series_only_population,unvaccinated_with_outcome,unvaccinated_population,crude_booster_ir,crude_primary_series_only_ir,crude_unvax_ir,crude_booster_irr,crude_irr,age_adj_booster_ir,age_adj_vax_ir,age_adj_unvax_ir,age_adj_booster_irr,age_adj_irr,continuity_correction
case,JUN 2022,202224,65+,all_types,44873,23688394,13809,10425512,21992,2978837.3,189.4303176,132.4539265,738.2746282,3.897341446,5.573822141,,,,,,1
case,JUN 2022,202224,all_ages,Janssen,7569,4318815,6946,7252997,160994,55204016,175.2564071,95.76730833,291.6345796,1.66404518,3.045241479,143.8732719,112.4595064,371.6536983,2.583201823,3.304777961,1
case,JUN 2022,202224,all_ages,Moderna,64890,29080501,31945,23751603,160994,55204016,223.1392093,134.4961854,291.6345796,1.306962503,2.168348335,215.289411,123.2235769,371.6536983,1.726298087,3.016092438,1
case,JUN 2022,202224,all_ages,Pfizer,95541,39801344,62717,47977674,160994,55204016,240.0446578,130.7212184,291.6345796,1.214918017,2.230965893,235.3103679,135.6744698,371.6536983,1.579419137,2.739304592,1
case,JUN 2022,202224,all_ages,all_types,168115,73259487,101791,79024156,160994,55204016,229.4788114,128.8099806,291.6345796,1.270856241,2.26406819,226.1251744,128.1626305,371.6536983,1.643575065,2.899860098,1
case,JUN 2022,202225,5-11,all_types,374,285841,6123,5453542,11492,13725618,130.8419716,112.275655,83.72664896,0.639906659,0.745723986,,,,,,0
case,JUN 2022,202225,12-17,all_types,3947,2837796,5534,7624319,7463,6560057,139.0868124,72.58353172,113.7642554,0.817937038,1.567356296,,,,,,0
case,JUN 2022,202225,18-49,all_types,80669,26937569,59834,39556101,97104,25211029.2,299.4665183,151.2636445,385.1647596,1.286169692,2.546314158,,,,,,1
case,JUN 2022,202225,50-64,all_types,47995,19822391,23534,15763538,30069,6613456.7,242.1251806,149.2938958,454.6638976,1.877805095,3.045428583,,,,,,1
case,JUN 2022,202225,65+,all_types,48884,23774848,15187,10370685,21511,2968210.3,205.6122504,146.4416285,724.7128008,3.524657697,4.948816865,,,,,,1
case,JUN 2022,202225,all_ages,Janssen,8236,4335764,7613,7241168,167639,55078371.2,189.9549883,105.1349727,304.3644835,1.602297924,2.894987992,161.8823372,108.6877839,384.1647231,2.373110802,3.534571313,1
case,JUN 2022,202225,all_ages,Moderna,70495,29187019,35049,23682656,167639,55078371.2,241.5286056,147.9943804,304.3644835,1.260159155,2.05659487,244.2622559,146.0166262,384.1647231,1.572755159,2.630965617,1
case,JUN 2022,202225,all_ages,Pfizer,102983,40076716,67319,47802773,167639,55078371.2,256.9646675,140.8265583,304.3644835,1.184460441,2.161271901,252.9030373,146.6824612,384.1647231,1.519019808,2.619022888,1
case,JUN 2022,202225,all_ages,all_types,181869,73658445,110212,78768185,167639,55078371.2,246.908552,139.9194357,304.3644835,1.232701261,2.175283811,244.0836698,138.7257476,384.1647231,1.57390588,2.769238803,1
case,JUN 2022,202226,5-11,all_types,489,356346,5872,5408816,13104,13698209,137.2261791,108.5635008,95.66214094,0.69711291,0.881163008,,,,,,0
case,JUN 2022,202226,12-17,all_types,4050,2877995,5699,7597272,8275,6546453,140.7229686,75.0137681,126.4043292,0.89824945,1.685081717,,,,,,0
case,JUN 2022,202226,18-49,all_types,84027,27031623,62853,39507053,107809,25156331.2,310.8470402,159.0931118,428.5561322,1.37867207,2.693744106,,,,,,1
case,JUN 2022,202226,50-64,all_types,51146,19893736,24061,15714592,33152,6598370.7,257.0960025,153.1124702,502.4270613,1.954239103,3.281424828,,,,,,1
case,JUN 2022,202226,65+,all_types,52999,23850911,15959,10320806,24671,2958296.3,222.2095416,154.6293962,833.9597355,3.753032969,5.393280683,,,,,,1
case,JUN 2022,202226,all_ages,Janssen,8690,4350758,7560,7230917,187011,54957660.2,199.7353105,104.5510549,340.281954,1.703664481,3.254696516,163.9983603,120.5210565,430.893716,2.627426977,3.57525671,1
case,JUN 2022,202226,all_ages,Moderna,75912,29281771,37044,23621180,187011,54957660.2,259.2466146,156.8253576,340.281954,1.312580126,2.169814622,296.3504477,130.2548308,430.893716,1.454000557,3.308082421,1
case,JUN 2022,202226,all_ages,Pfizer,107990,40318933,69604,47654803,187011,54957660.2,267.8394292,146.0587299,340.281954,1.270469979,2.329761146,262.6639286,152.2497169,430.893716,1.640475411,2.830177452,1
case,JUN 2022,202226,all_ages,all_types,192711,74010611,114444,78548539,187011,54957660.2,260.3829335,145.6984451,340.281954,1.306851987,2.335522206,255.299994,144.1867567,430.893716,1.687793679,2.988441698,1
case,JUL 2022,202227,5-11,all_types,589,419787,5688,5369515,13587,13673829,140.3092521,105.9313551,99.36499864,0.708185648,0.938013099,,,,,,0
case,JUL 2022,202227,12-17,all_types,3776,2915902,5655,7571874,8805,6534847,129.4968075,74.68428556,134.7391913,1.040482726,1.804117028,,,,,,0
case,JUL 2022,202227,18-49,all_types,84245,27119929,65988,39459516,112296,25111332.2,310.6387189,167.2296234,447.1925229,1.439590417,2.674122645,,,,,,1
case,JUL 2022,202227,50-64,all_types,52570,19959196,25242,15669312,34649,6584419.7,263.3873629,161.0919484,526.2270873,1.997920787,3.266625629,,,,,,1
case,JUL 2022,202227,65+,all_types,55278,23918041,17057,10276134,25781,2949767.3,231.1142455,165.9865471,874.0011458,3.781684438,5.265493868,,,,,,1
case,JUL 2022,202227,all_ages,Janssen,8824,4365046,8121,7221127,195118,54854195.2,202.1513634,112.4616698,355.7029673,1.759587278,3.162881789,177.0357891,117.2603259,450.6704979,2.545646279,3.843333152,1
case,JUL 2022,202227,all_ages,Moderna,77125,29367611,38982,23564997,195118,54854195.2,262.6192508,165.4233183,355.7029673,1.354443614,2.150258929,258.9229795,140.8792489,450.6704979,1.740558133,3.198984247,1
case,JUL 2022,202227,all_ages,Pfizer,110375,40540962,72270,47518859,195118,54854195.2,272.255503,152.0869851,355.7029673,1.306504234,2.338812667,265.6717967,158.9156986,450.6704979,1.69634302,2.835909239,1
case,JUL 2022,202227,all_ages,all_types,196458,74332855,119630,78346351,195118,54854195.2,264.2949743,152.6937738,355.7029673,1.345855964,2.329518476,256.7210375,150.7661956,450.6704979,1.75548721,2.989201234,1
case,JUL 2022,202228,5-11,all_types,602,477534,5918,5335637,16046,13641621,126.0643221,110.9145918,117.6253174,0.933057946,1.060503541,,,,,,0
case,JUL 2022,202228,12-17,all_types,4089,2952152,6292,7548134,10183,6520286,138.5091283,83.35835055,156.174131,1.127536741,1.873527127,,,,,,0
case,JUL 2022,202228,18-49,all_types,84833,27204395,70176,39415415,123571,25051985.2,311.8356427,178.0420173,493.2583147,1.581789402,2.770460154,,,,,,1
case,JUL 2022,202228,50-64,all_types,55147,20020632,27434,15625899,38064,6564951.7,275.4508449,175.5674985,579.8062459,2.104935442,3.30246914,,,,,,1
case,JUL 2022,202228,65+,all_types,58963,23978448,18477,10235427,28072,2936243.3,245.8999849,180.5200701,956.0515643,3.887969187,5.296095683,,,,,,1
case,JUL 2022,202228,all_ages,Janssen,9280,4378334,8828,7211743,215936,54715087.2,211.9527656,122.4114614,394.6553155,1.861996537,3.22400624,178.4543938,171.7276166,497.4921909,2.787783368,2.896984194,1
case,JUL 2022,202228,all_ages,Moderna,81397,29447860,42136,23510794,215936,54715087.2,276.4105779,179.2198086,394.6553155,1.427786587,2.202074194,263.7247529,165.515225,497.4921909,1.88640689,3.005718603,1
case,JUL 2022,202228,all_ages,Pfizer,112784,40747573,77082,47396521,215936,54715087.2,276.7870371,162.6321898,394.6553155,1.425844648,2.426674055,265.4306958,169.717933,497.4921909,1.874282812,2.931288297,1
case,JUL 2022,202228,all_ages,all_types,203634,74633161,128297,78160512,215936,54715087.2,272.8465434,164.1455471,394.6553155,1.446436926,2.404301076,260.5335264,161.8339161,497.4921909,1.909513136,3.074091038,1
case,JUL 2022,202229,5-11,all_types,714,521344,5966,5312515,16979,13606570,136.9537196,112.3008594,124.7853059,0.911149447,1.111169644,,,,,,0
case,JUL 2022,202229,12-17,all_types,3765,2982006,6196,7528746,10465,6505630,126.2572912,82.29790194,160.8606699,1.27407034,1.954614469,,,,,,0
case,JUL 2022,202229,18-49,all_types,80237,27276558,68559,39379278,122398,24995420.2,294.1610155,174.0991798,489.6817058,1.664672339,2.812659465,,,,,,1
case,JUL 2022,202229,50-64,all_types,54105,20076327,26776,15586318,38405,6544495.7,269.496507,171.7916958,586.8290203,2.177501396,3.415933568,,,,,,1
case,JUL 2022,202229,65+,all_types,59597,24030882,18188,10199091,28340,2922028.3,248.0017171,178.3296178,969.874248,3.91075618,5.438660498,,,,,,1
case,JUL 2022,202229,all_ages,Janssen,9239,4389528,8844,7204352,216587,54574144.2,210.4782109,122.7591323,396.8674235,1.885551107,3.232895315,177.3381443,146.177682,499.93228,2.819090512,3.42003152,1
case,JUL 2022,202229,all_ages,Moderna,79836,29518123,41196,23463763,216587,54574144.2,270.4643517,175.572861,396.8674235,1.467355757,2.260414401,272.9503473,149.9714129,499.93228,1.831586898,3.333517171,1
case,JUL 2022,202229,all_ages,Pfizer,109192,40920017,75398,47296631,216587,54574144.2,266.8425089,159.41516,396.8674235,1.487272119,2.489521219,255.2095723,166.2631718,499.93228,1.958908811,3.006873228,1
case,JUL 2022,202229,all_ages,all_types,198418,74887117,125685,78005948,216587,54574144.2,264.9561206,161.1223288,396.8674235,1.497860939,2.463143542,251.0815107,159.0095768,499.93228,1.991115469,3.144038807,1
case,JUL 2022,202230,5-11,all_types,609,572768,5295,5284820,16199,13569058,106.3257724,100.1926272,119.3819055,1.122793682,1.191523856,,,,,,0
case,JUL 2022,202230,12-17,all_types,3328,3018798,5598,7503399,9822,6490261,110.2425535,74.60618848,151.3344379,1.37274068,2.028443497,,,,,,0
case,JUL 2022,202230,18-49,all_types,71135,27366694,61707,39330039,112588,24940724.2,259.9327489,156.895344,451.4223368,1.736688966,2.877219458,,,,,,1
case,JUL 2022,202230,50-64,all_types,48478,20159363,24447,15525433,35766,6527108.7,240.4738681,157.4642073,547.9608452,2.278671065,3.479907305,,,,,,1
case,JUL 2022,202230,65+,all_types,54576,24114472,16953,10139948,26814,2910362.3,226.3205265,167.1902065,921.328592,4.070901593,5.510661248,,,,,,1
case,JUL 2022,202230,all_ages,Janssen,8424,4404314,7999,7193903,201189,54437514.2,191.2670168,111.1913797,369.57786,1.932261328,3.323799569,161.120097,91.0992464,466.4541059,2.895070911,5.120285011,1
case,JUL 2022,202230,all_ages,Moderna,71984,29622452,37799,23391449,201189,54437514.2,243.0048667,161.5932386,369.57786,1.520866084,2.2870874,209.897947,140.0287192,466.4541059,2.222289986,3.331131704,1
case,JUL 2022,202230,all_ages,Pfizer,97565,41145736,68004,47157215,201189,54437514.2,237.1205609,144.2069893,369.57786,1.558607396,2.56282904,224.6101128,150.4286073,466.4541059,2.07672798,3.100833773,1
case,JUL 2022,202230,all_ages,all_types,178126,75232095,114000,77783639,201189,54437514.2,236.7686291,146.560384,369.57786,1.560924103,2.52167639,221.4748353,144.5328925,466.4541059,2.106126889,3.227321462,1
case,AUG 2022,202231,5-11,all_types,615,628827,4711,5254577,15268,13531352,97.80114404,89.6551711,112.8342534,1.153710976,1.258535921,,,,,,0
case,AUG 2022,202231,12-17,all_types,3050,3057587,5064,7475487,9273,6474720,99.75186315,67.74140601,143.2185484,1.435748105,2.114195097,,,,,,0
case,AUG 2022,202231,18-49,all_types,62230,27461194,54371,39275967,99718,24888314.2,226.6106856,138.4332561,400.6619299,1.768062829,2.894260679,,,,,,1
case,AUG 2022,202231,50-64,all_types,42643,20251758,21489,15460425,31489,6512309.7,210.5644359,138.9935917,483.5304439,2.296353806,3.478796669,,,,,,1
case,AUG 2022,202231,65+,all_types,48790,24211725,14957,10073692,24296,2901280.3,201.5139359,148.4758518,837.4233955,4.155659963,5.640131951,,,,,,1
case,AUG 2022,202231,all_ages,Janssen,7464,4420203,7262,7181970,180044,54307976.2,168.8610229,101.1143182,331.524046,1.963295261,3.27870525,154.605198,86.44199226,417.8040728,2.702393439,4.833346177,1
case,AUG 2022,202231,all_ages,Moderna,63796,29739076,33274,23311972,180044,54307976.2,214.5191061,142.7335276,331.524046,1.545428992,2.32267815,229.1014867,141.0758277,417.8040728,1.823663734,2.96155677,1
case,AUG 2022,202231,all_ages,Pfizer,85941,41392001,59888,47004959,180044,54307976.2,207.6270727,127.4078337,331.524046,1.596728412,2.602069561,197.3015341,132.7729192,417.8040728,2.117591607,3.146756698,1
case,AUG 2022,202231,all_ages,all_types,157328,75611091,100592,77540148,180044,54307976.2,208.0752941,129.7289244,331.524046,1.593288849,2.555513718,194.7011312,127.9800197,417.8040728,2.145873884,3.26460391,1
case,AUG 2022,202232,5-11,all_types,592,685264,4526,5223951,18145,13497903,86.39006281,86.63940378,134.4282886,1.556061939,1.551583722,,,,,,0
case,AUG 2022,202232,12-17,all_types,2823,3096304,5437,7447459,11429,6461099,91.17321813,73.00476579,176.8894115,1.940146626,2.42298444,,,,,,0
case,AUG 2022,202232,18-49,all_types,52323,27546566,46358,39227823,88038,24839373.2,189.9438209,118.176326,354.4292333,1.865968746,2.999155967,,,,,,1
case,AUG 2022,202232,50-64,all_types,36532,20325515,18423,15408559,28113,6499758.7,179.7346832,119.5634193,432.5237489,2.40645679,3.617525758,,,,,,1
case,AUG 2022,202232,65+,all_types,42946,24288516,13213,10022459,22270,2893524.3,176.8160723,131.8339142,769.6496622,4.352826371,5.838024812,,,,,,1
case,AUG 2022,202232,all_ages,Janssen,6230,4434462,6188,7171913,167995,54191658.2,140.4905488,86.28102432,310.0015862,2.206565416,3.592928904,125.0617017,71.4972064,382.7351938,3.060370911,5.353148929,1
case,AUG 2022,202232,all_ages,Moderna,55118,29833508,28617,23249730,167995,54191658.2,184.7519909,123.0853003,310.0015862,1.67793367,2.518591459,156.281111,113.3903398,382.7351938,2.449017615,3.375377431,1
case,AUG 2022,202232,all_ages,Pfizer,73768,41614285,52934,46866766,167995,54191658.2,177.2660518,112.9457066,310.0015862,1.74879275,2.744695621,167.7836226,116.7170437,382.7351938,2.281123676,3.279171419,1
case,AUG 2022,202232,all_ages,all_types,135216,75942165,87957,77330251,167995,54191658.2,178.0512842,113.7420335,310.0015862,1.741080317,2.725479549,165.97826,112.6050406,382.7351938,2.305935692,3.398917062,1
case,AUG 2022,202233,5-11,all_types,591,742288,4700,5194024,21841,13476087,79.61869248,90.48860768,162.0722692,2.035605762,1.791079268,,,,,,0
case,AUG 2022,202233,12-17,all_types,2897,3135136,6318,7420164,14646,6451614,92.40428485,85.14636604,227.0129614,2.456736306,2.666149737,,,,,,0
case,AUG 2022,202233,18-49,all_types,45603,27623495,39814,39187665,75900,24800311.2,165.087727,101.5982963,306.0445467,1.853829793,3.012299988,,,,,,1
case,AUG 2022,202233,50-64,all_types,32142,20380369,15986,15370662,24671,6490528.7,157.710589,104.0033279,380.1077099,2.410159725,3.654764877,,,,,,1
case,AUG 2022,202233,65+,all_types,38925,24341582,11383,9987171,19875,2888107.3,159.9115456,113.9762201,688.1669528,4.303422559,6.037811679,,,,,,1
case,AUG 2022,202233,all_ages,Janssen,5507,4446112,5296,7163819,156933,54106648.2,123.8610273,73.92704925,290.0438398,2.341687664,3.923379098,111.7040049,62.67797679,346.6876134,3.103627427,5.531250866,1
case,AUG 2022,202233,all_ages,Moderna,48479,29904283,24885,23204173,156933,54106648.2,162.1139019,107.243641,290.0438398,1.789136134,2.70453182,136.8340716,116.2274424,346.6876134,2.533635149,2.982837842,1
case,AUG 2022,202233,all_ages,Pfizer,66058,41812399,47786,46749110,156933,54106648.2,157.9866298,102.2179887,290.0438398,1.83587586,2.837502902,149.035762,103.891673,346.6876134,2.326204186,3.337010595,1
case,AUG 2022,202233,all_ages,all_types,120158,76222870,78201,77159686,156933,54106648.2,157.6403512,101.3495571,290.0438398,1.839908611,2.86181655,147.061299,100.9219433,346.6876134,2.357436088,3.435205488,1
death,SEP 2021,202138,18-49,all_types,0,300727,46,50655724,741,34218189,0,0.090809086,2.165514955,,23.84689736,,,,,,0
death,SEP 2021,202138,50-64,all_types,2,365878,160,28922511,1510,9525615,0.546630298,0.553202314,15.85199486,28.99948087,28.65496848,,,,,,0
death,SEP 2021,202138,65+,all_types,18,849707,1160,27995062,2541,4824135.8,2.118377276,4.143587894,52.67264657,24.86462028,12.71184488,,,,,,1
death,SEP 2021,202138,all_ages,Janssen,0,29380,120,9217117,4792,48567939.8,0,1.301925537,9.866591047,,7.578460339,0,1.397646599,13.53044467,,9.680876896,0
death,SEP 2021,202138,all_ages,Moderna,11,663572,513,42622641,4792,48567939.8,1.65769502,1.203585672,9.866591047,5.95199414,8.197664095,0.461601155,0.71577078,13.53044467,29.31198183,18.90332079,0
death,SEP 2021,202138,all_ages,Pfizer,8,818756,731,55658325,4792,48567939.8,0.977092076,1.313370462,9.866591047,10.09791327,7.512420399,0.431726202,0.976884857,13.53044467,31.34033703,13.85060334,0
death,SEP 2021,202138,all_ages,all_types,20,1516312,1366,107573297,4792,48567939.8,1.318989759,1.269831862,9.866591047,7.480415202,7.769998017,0.471131638,0.874288094,13.53044467,28.71903214,15.47595668,0
death,SEP 2021,202139,18-49,all_types,2,365981,37,51581776,615,33581599,0.546476456,0.07173076,1.831360085,3.351214976,25.53102856,,,,,,0
death,SEP 2021,202139,50-64,all_types,3,442305,141,29150225,1224,9340435,0.678264998,0.483701241,13.10431474,19.32034643,27.0917534,,,,,,0
death,SEP 2021,202139,65+,all_types,21,1033510,991,27930640,2187,4637782.8,2.031910673,3.548074802,47.15615401,23.20778892,13.2906313,,,,,,1
death,SEP 2021,202139,all_ages,Janssen,0,34079,96,9296836,4026,47559816.8,0,1.032609374,8.465129327,,8.19780407,0,1.067660756,11.8262806,,11.07681493,0
death,SEP 2021,202139,all_ages,Moderna,9,791980,445,42993147,4026,47559816.8,1.136392333,1.035048679,8.465129327,7.449125694,8.178484259,0.772665472,0.605489162,11.8262806,15.30582255,19.53177919,0
death,SEP 2021,202139,all_ages,Pfizer,17,1010151,628,56297632,4026,47559816.8,1.682916712,1.115499849,8.465129327,5.030034621,7.588642288,0.938322034,0.843733726,11.8262806,12.60364798,14.01660292,0
death,SEP 2021,202139,all_ages,all_types,26,1841796,1169,108662641,4026,47559816.8,1.41166557,1.075806726,8.465129327,5.99655436,7.868633953,0.826024471,0.746874137,11.8262806,14.31710685,15.8343689,0
death,OCT 2021,202140,18-49,all_types,1,432697,21,52423762,508,33017822,0.231108605,0.0400582,1.538563022,6.65731604,38.40821985,,,,,,0
death,OCT 2021,202140,50-64,all_types,4,519538,125,29349192,1016,9173636,0.769914809,0.425906103,11.07521598,14.3849889,26.00389121,,,,,,0
death,OCT 2021,202140,65+,all_types,24,1292152,897,27782840,1973,4477935.8,1.857366626,3.228611618,44.06047983,23.72201547,13.6468814,,,,,,1
death,OCT 2021,202140,all_ages,Janssen,0,38048,86,9368609,3497,46669393.8,0,0.917959112,7.493133541,,8.16281841,0,0.97518724,10.70544487,,10.97783526,0
death,OCT 2021,202140,all_ages,Moderna,10,917212,386,43269394,3497,46669393.8,1.090260485,0.892085524,7.493133541,6.872792001,8.399568587,0.838810536,0.527155108,10.70544487,12.7626495,20.30796003,0
death,OCT 2021,202140,all_ages,Pfizer,19,1282738,570,56842923,3497,46669393.8,1.481206606,1.002763352,7.493133541,5.058803753,7.472484436,0.538316296,0.758458981,10.70544487,19.8869047,14.11473151,0
death,OCT 2021,202140,all_ages,all_types,29,2244387,1043,109555794,3497,46669393.8,1.292112278,0.952026326,7.493133541,5.799135003,7.870720945,0.616867377,0.660922309,10.70544487,17.35453237,16.1977357,0
death,OCT 2021,202141,18-49,all_types,0,688822,28,52907797,418,32518539,0,0.0529223,1.285420603,,24.28884725,,,,,,0
death,OCT 2021,202141,50-64,all_types,8,757735,120,29335527,906,9022709,1.055778075,0.409060318,10.04133016,9.510834135,24.54730933,,,,,,0
death,OCT 2021,202141,65+,all_types,30,2431204,819,26768277,1830,4344278.8,1.233956509,3.05959177,42.12436826,34.13764421,13.76797018,,,,,,1
death,OCT 2021,202141,all_ages,Janssen,0,41917,106,9431592,3154,45885526.8,0,1.123882373,6.873627089,,6.115966629,0,1.204749354,10.00800712,,8.307128024,0
death,OCT 2021,202141,all_ages,Moderna,10,1023742,374,43483328,3154,45885526.8,0.97680861,0.860099761,6.873627089,7.036820743,7.9916626,0.330057492,0.519773813,10.00800712,30.32201161,19.25454277,0
death,OCT 2021,202141,all_ages,Pfizer,28,2803447,487,56023376,3154,45885526.8,0.998770442,0.869279995,6.873627089,6.882089015,7.907264782,0.474949041,0.699223954,10.00800712,21.07174927,14.31302097,0
death,OCT 2021,202141,all_ages,all_types,38,3877761,967,109011601,3154,45885526.8,0.979946933,0.887061552,6.873627089,7.014285014,7.748760017,0.423410329,0.636814883,10.00800712,23.63666265,15.71572428,0
death,OCT 2021,202142,18-49,all_types,1,1048298,24,53216183,398,32066946,0.095392722,0.0450991,1.241153429,13.01098658,27.52060335,,,,,,0
death,OCT 2021,202142,50-64,all_types,7,1105111,103,29189395,802,8878229,0.633420534,0.352867882,9.033333112,14.26119398,25.59976004,,,,,,0
death,OCT 2021,202142,65+,all_types,35,3623520,800,25690387,1642,4235157.5,0.9659116,3.11400525,38.77069507,40.13896828,12.45042701,,,,,,1
death,OCT 2021,202142,all_ages,Janssen,0,46481,84,9492137,2842,45180332.5,0,0.88494298,6.290347686,,7.108195478,0,0.961664319,9.205544449,,9.572513265,0
death,OCT 2021,202142,all_ages,Moderna,18,1128643,364,43616890,2842,45180332.5,1.594835568,0.834539097,6.290347686,3.944198269,7.537511074,0.881374206,0.499572838,9.205544449,10.4445358,18.42683139,0
death,OCT 2021,202142,all_ages,Pfizer,25,4590251,478,54915704,2842,45180332.5,0.544632527,0.87042497,6.290347686,11.5497099,7.226754636,0.237664935,0.741601008,9.205544449,38.73328837,12.41306895,0
death,OCT 2021,202142,all_ages,all_types,43,5776929,927,108095965,2842,45180332.5,0.744340116,0.857571326,6.290347686,8.450905109,7.335072312,0.352316128,0.629816177,9.205544449,26.12864901,14.61624009,0
death,OCT 2021,202143,18-49,all_types,0,1393767,24,53441139,341,31606590,0,0.0449092,1.078888928,,24.02377215,,,,,,0
death,OCT 2021,202143,50-64,all_types,5,1467278,87,28998373,728,8695563,0.340767053,0.300016832,8.372085856,24.56835478,27.90538718,,,,,,0
death,OCT 2021,202143,65+,all_types,34,4590398,787,24819094,1595,4064209.8,0.740676517,3.170945724,39.24502126,52.98537268,12.37644056,,,,,,1
death,OCT 2021,202143,all_ages,Janssen,2,50253,83,9550488,2664,44366362.8,3.979861899,0.869065539,6.004549014,1.508733008,6.909201603,5.366148143,0.931557507,9.050857475,1.686658145,9.715833325,0
death,OCT 2021,202143,all_ages,Moderna,17,1218802,393,43749987,2664,44366362.8,1.394812283,0.898285981,6.004549014,4.304915498,6.684451433,0.539590048,0.537614845,9.050857475,16.77358119,16.8352075,0
death,OCT 2021,202143,all_ages,Pfizer,20,6169017,422,53888209,2664,44366362.8,0.32420076,0.783102664,6.004549014,18.52108247,7.667639626,0.114615583,0.703460477,9.050857475,78.96707598,12.86619187,0
death,OCT 2021,202143,all_ages,all_types,39,7451443,898,107258606,2664,44366362.8,0.523388557,0.837228856,6.004549014,11.47244993,7.171932705,0.194961275,0.628714234,9.050857475,46.42387291,14.39582084,0
death,NOV 2021,202144,18-49,all_types,2,1757840,24,53576457,339,31140027,0.113775998,0.0447958,1.088631041,9.568195943,24.30208089,,,,,,0
death,NOV 2021,202144,50-64,all_types,5,1872338,105,28743633,834,8507345,0.2670458,0.365298291,9.803293507,36.71015792,26.83640674,,,,,,0
death,NOV 2021,202144,65+,all_types,48,5514592,836,23982952,1620,3915361.8,0.870417975,3.48580942,41.37548668,47.5351933,11.86969272,,,,,,1
death,NOV 2021,202144,all_ages,Janssen,0,78067,91,9587193,2793,43562733.8,0,0.949182936,6.411443352,,6.754697233,0,1.009388232,9.708880542,,9.618579091,0
death,NOV 2021,202144,all_ages,Moderna,12,1443192,446,43728438,2793,43562733.8,0.831490197,1.01993124,6.411443352,7.710786461,6.286152536,0.486386847,0.606610558,9.708880542,19.96123171,16.00512952,0
death,NOV 2021,202144,all_ages,Pfizer,43,7608400,426,52918840,2793,43562733.8,0.565164818,0.805006308,6.411443352,11.34437805,7.964463495,0.245449135,0.756056281,9.708880542,39.55557041,12.84147859,0
death,NOV 2021,202144,all_ages,all_types,55,9144770,965,106303042,2793,43562733.8,0.601436668,0.907782112,6.411443352,10.6602136,7.062755771,0.27357413,0.695443539,9.708880542,35.48903008,13.96070278,0
death,NOV 2021,202145,18-49,all_types,3,2437666,24,53344291,388,30701299,0.123068542,0.0449908,1.263790174,10.26899446,28.08999617,,,,,,0
death,NOV 2021,202145,50-64,all_types,5,2671046,127,28090948,819,8331854,0.187192583,0.452102934,9.829744976,52.511402,21.74227205,,,,,,0
death,NOV 2021,202145,65+,all_types,49,7491944,880,22133691,1760,3796090.15,0.654035855,3.975839366,46.36349324,70.8883051,11.66130947,,,,,,1
death,NOV 2021,202145,all_ages,Janssen,1,339733,91,9398255,2967,42829243.15,0.294348797,0.968264853,6.927509762,23.53503674,7.154560797,0.150193941,1.063367849,10.67346842,71.06457398,10.03741879,0
death,NOV 2021,202145,all_ages,Moderna,16,3245933,512,42164259,2967,42829243.15,0.49292453,1.214298584,6.927509762,14.05389534,5.704947574,0.255530395,0.760396059,10.67346842,41.76985841,14.03672245,0
death,NOV 2021,202145,all_ages,Pfizer,40,8996284,427,51940944,2967,42829243.15,0.444628026,0.822087485,6.927509762,15.58046131,8.426730599,0.220886344,0.797170906,10.67346842,48.32108786,13.3891846,0
death,NOV 2021,202145,all_ages,all_types,57,12600656,1031,103568930,2967,42829243.15,0.452357401,0.995472291,6.927509762,15.3142399,6.959018172,0.226430707,0.796540101,10.67346842,47.13790186,13.39978791,0
death,NOV 2021,202146,18-49,all_types,2,3325836,36,52876825,417,30231850,0.0601353,0.068082756,1.379340001,22.93729315,20.25975551,,,,,,0
death,NOV 2021,202146,50-64,all_types,14,3640937,140,27262536,934,8135366,0.384516403,0.513525227,11.48073731,29.85760091,22.35671531,,,,,,0
death,NOV 2021,202146,65+,all_types,72,9472506,944,20272610,2064,3683666,0.76009453,4.656529179,56.03113855,73.71601334,12.03281165,,,,,,1
death,NOV 2021,202146,all_ages,Janssen,1,648159,138,9174422,3415,42050882,0.154283131,1.504181953,8.121113845,52.63773029,5.399023589,0.080227249,1.705026197,12.72565086,158.6200579,7.463610166,0
death,NOV 2021,202146,all_ages,Moderna,25,5427840,507,40215087,3415,42050882,0.460588374,1.260720883,8.121113845,17.63204263,6.441642994,0.277106434,0.833702947,12.72565086,45.92333226,15.26401089,0
death,NOV 2021,202146,all_ages,Pfizer,62,10340466,474,50960772,3415,42050882,0.599586131,0.930127197,8.121113845,13.54453252,8.731186309,0.247994566,0.942088467,12.72565086,51.31423277,13.50791492,0
death,NOV 2021,202146,all_ages,all_types,88,16439279,1120,100411971,3415,42050882,0.535303282,1.115404855,8.121113845,15.17105185,7.280866499,0.244853119,0.939344059,12.72565086,51.97259032,13.54737994,0
death,NOV 2021,202147,18-49,all_types,2,4343152,25,52236138,415,29765292,0.0460495,0.0478596,1.39424132,30.27700988,29.13191279,,,,,,0
death,NOV 2021,202147,50-64,all_types,18,4616854,157,26411674,932,7932406,0.389875877,0.594434113,11.74927254,30.13593107,19.76547491,,,,,,0
death,NOV 2021,202147,65+,all_types,86,11080173,936,18761883,1975,3612802,0.776161166,4.988838274,54.66671022,70.43216355,10.95780364,,,,,,1
